,TIMESTAMP,cat,RECORD,colname,raw.measurement,raw.value,filename,site,timestep,treatment,date,flag
39776,6/20/20 8:00,5E_Rain_mm_Tot,69582,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39777,6/20/20 8:15,5E_Rain_mm_Tot,69583,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39778,6/20/20 8:30,5E_Rain_mm_Tot,69584,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39779,6/20/20 8:45,5E_Rain_mm_Tot,69585,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39780,6/20/20 9:00,5E_Rain_mm_Tot,69586,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39781,6/20/20 9:15,5E_Rain_mm_Tot,69587,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39782,6/20/20 9:30,5E_Rain_mm_Tot,69588,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39783,6/20/20 9:45,5E_Rain_mm_Tot,69589,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39784,6/20/20 10:00,5E_Rain_mm_Tot,69590,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39785,6/20/20 10:15,5E_Rain_mm_Tot,69591,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39786,6/20/20 10:30,5E_Rain_mm_Tot,69592,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39787,6/20/20 10:45,5E_Rain_mm_Tot,69593,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39788,6/20/20 11:00,5E_Rain_mm_Tot,69594,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39789,6/20/20 11:15,5E_Rain_mm_Tot,69595,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39790,6/20/20 11:30,5E_Rain_mm_Tot,69596,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39791,6/20/20 11:45,5E_Rain_mm_Tot,69597,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39792,6/20/20 12:00,5E_Rain_mm_Tot,69598,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39793,6/20/20 12:15,5E_Rain_mm_Tot,69599,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39794,6/20/20 12:30,5E_Rain_mm_Tot,69600,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39795,6/20/20 12:45,5E_Rain_mm_Tot,69601,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39796,6/20/20 13:00,5E_Rain_mm_Tot,69602,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39797,6/20/20 13:15,5E_Rain_mm_Tot,69603,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39798,6/20/20 13:30,5E_Rain_mm_Tot,69604,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39799,6/20/20 13:45,5E_Rain_mm_Tot,69605,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39800,6/20/20 14:00,5E_Rain_mm_Tot,69606,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39801,6/20/20 14:15,5E_Rain_mm_Tot,69607,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39802,6/20/20 14:30,5E_Rain_mm_Tot,69608,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39803,6/20/20 14:45,5E_Rain_mm_Tot,69609,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39804,6/20/20 15:00,5E_Rain_mm_Tot,69610,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39805,6/20/20 15:15,5E_Rain_mm_Tot,69611,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39806,6/20/20 15:30,5E_Rain_mm_Tot,69612,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39807,6/20/20 15:45,5E_Rain_mm_Tot,69613,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39808,6/20/20 16:00,5E_Rain_mm_Tot,69614,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39809,6/20/20 16:15,5E_Rain_mm_Tot,69615,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39810,6/20/20 16:30,5E_Rain_mm_Tot,69616,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39811,6/20/20 16:45,5E_Rain_mm_Tot,69617,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39812,6/20/20 17:00,5E_Rain_mm_Tot,69618,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39813,6/20/20 17:15,5E_Rain_mm_Tot,69619,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39814,6/20/20 17:30,5E_Rain_mm_Tot,69620,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39815,6/20/20 17:45,5E_Rain_mm_Tot,69621,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39816,6/20/20 18:00,5E_Rain_mm_Tot,69622,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39817,6/20/20 18:15,5E_Rain_mm_Tot,69623,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39818,6/20/20 18:30,5E_Rain_mm_Tot,69624,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39819,6/20/20 18:45,5E_Rain_mm_Tot,69625,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39820,6/20/20 19:00,5E_Rain_mm_Tot,69626,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39821,6/20/20 19:15,5E_Rain_mm_Tot,69627,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39822,6/20/20 19:30,5E_Rain_mm_Tot,69628,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39823,6/20/20 19:45,5E_Rain_mm_Tot,69629,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39824,6/20/20 20:00,5E_Rain_mm_Tot,69630,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39825,6/20/20 20:15,5E_Rain_mm_Tot,69631,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39826,6/20/20 20:30,5E_Rain_mm_Tot,69632,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39827,6/20/20 20:45,5E_Rain_mm_Tot,69633,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39828,6/20/20 21:00,5E_Rain_mm_Tot,69634,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39829,6/20/20 21:15,5E_Rain_mm_Tot,69635,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39830,6/20/20 21:30,5E_Rain_mm_Tot,69636,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39831,6/20/20 21:45,5E_Rain_mm_Tot,69637,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39832,6/20/20 22:00,5E_Rain_mm_Tot,69638,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39833,6/20/20 22:15,5E_Rain_mm_Tot,69639,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39834,6/20/20 22:30,5E_Rain_mm_Tot,69640,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39835,6/20/20 22:45,5E_Rain_mm_Tot,69641,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39836,6/20/20 23:00,5E_Rain_mm_Tot,69642,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39837,6/20/20 23:15,5E_Rain_mm_Tot,69643,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39838,6/20/20 23:30,5E_Rain_mm_Tot,69644,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39839,6/20/20 23:45,5E_Rain_mm_Tot,69645,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39840,6/21/20 0:00,5E_Rain_mm_Tot,69646,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39841,6/21/20 0:15,5E_Rain_mm_Tot,69647,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39842,6/21/20 0:30,5E_Rain_mm_Tot,69648,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39843,6/21/20 0:45,5E_Rain_mm_Tot,69649,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39844,6/21/20 1:00,5E_Rain_mm_Tot,69650,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39845,6/21/20 1:15,5E_Rain_mm_Tot,69651,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39846,6/21/20 1:30,5E_Rain_mm_Tot,69652,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39847,6/21/20 1:45,5E_Rain_mm_Tot,69653,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39848,6/21/20 2:00,5E_Rain_mm_Tot,69654,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39849,6/21/20 2:15,5E_Rain_mm_Tot,69655,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39850,6/21/20 2:30,5E_Rain_mm_Tot,69656,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39851,6/21/20 2:45,5E_Rain_mm_Tot,69657,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39852,6/21/20 3:00,5E_Rain_mm_Tot,69658,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39853,6/21/20 3:15,5E_Rain_mm_Tot,69659,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39854,6/21/20 3:30,5E_Rain_mm_Tot,69660,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39855,6/21/20 3:45,5E_Rain_mm_Tot,69661,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39856,6/21/20 4:00,5E_Rain_mm_Tot,69662,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39857,6/21/20 4:15,5E_Rain_mm_Tot,69663,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39858,6/21/20 4:30,5E_Rain_mm_Tot,69664,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39859,6/21/20 4:45,5E_Rain_mm_Tot,69665,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39860,6/21/20 5:00,5E_Rain_mm_Tot,69666,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39861,6/21/20 5:15,5E_Rain_mm_Tot,69667,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39862,6/21/20 5:30,5E_Rain_mm_Tot,69668,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39863,6/21/20 5:45,5E_Rain_mm_Tot,69669,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39864,6/21/20 6:00,5E_Rain_mm_Tot,69670,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39865,6/21/20 6:15,5E_Rain_mm_Tot,69671,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39866,6/21/20 6:30,5E_Rain_mm_Tot,69672,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39867,6/21/20 6:45,5E_Rain_mm_Tot,69673,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39868,6/21/20 7:00,5E_Rain_mm_Tot,69674,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39869,6/21/20 7:15,5E_Rain_mm_Tot,69675,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39870,6/21/20 7:30,5E_Rain_mm_Tot,69676,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39871,6/21/20 7:45,5E_Rain_mm_Tot,69677,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39872,6/21/20 8:00,5E_Rain_mm_Tot,69678,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39873,6/21/20 8:15,5E_Rain_mm_Tot,69679,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39874,6/21/20 8:30,5E_Rain_mm_Tot,69680,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39875,6/21/20 8:45,5E_Rain_mm_Tot,69681,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39876,6/21/20 9:00,5E_Rain_mm_Tot,69682,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39877,6/21/20 9:15,5E_Rain_mm_Tot,69683,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39878,6/21/20 9:30,5E_Rain_mm_Tot,69684,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39879,6/21/20 9:45,5E_Rain_mm_Tot,69685,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39880,6/21/20 10:00,5E_Rain_mm_Tot,69686,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39881,6/21/20 10:15,5E_Rain_mm_Tot,69687,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39882,6/21/20 10:30,5E_Rain_mm_Tot,69688,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39883,6/21/20 10:45,5E_Rain_mm_Tot,69689,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39884,6/21/20 11:00,5E_Rain_mm_Tot,69690,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39885,6/21/20 11:15,5E_Rain_mm_Tot,69691,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39886,6/21/20 11:30,5E_Rain_mm_Tot,69692,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39887,6/21/20 11:45,5E_Rain_mm_Tot,69693,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39888,6/21/20 12:00,5E_Rain_mm_Tot,69694,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39889,6/21/20 12:15,5E_Rain_mm_Tot,69695,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39890,6/21/20 12:30,5E_Rain_mm_Tot,69696,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39891,6/21/20 12:45,5E_Rain_mm_Tot,69697,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39892,6/21/20 13:00,5E_Rain_mm_Tot,69698,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39893,6/21/20 13:15,5E_Rain_mm_Tot,69699,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39894,6/21/20 13:30,5E_Rain_mm_Tot,69700,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39895,6/21/20 13:45,5E_Rain_mm_Tot,69701,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39896,6/21/20 14:00,5E_Rain_mm_Tot,69702,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39897,6/21/20 14:15,5E_Rain_mm_Tot,69703,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39898,6/21/20 14:30,5E_Rain_mm_Tot,69704,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39899,6/21/20 14:45,5E_Rain_mm_Tot,69705,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39900,6/21/20 15:00,5E_Rain_mm_Tot,69706,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39901,6/21/20 15:15,5E_Rain_mm_Tot,69707,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39902,6/21/20 15:30,5E_Rain_mm_Tot,69708,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39903,6/21/20 15:45,5E_Rain_mm_Tot,69709,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39904,6/21/20 16:00,5E_Rain_mm_Tot,69710,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39905,6/21/20 16:15,5E_Rain_mm_Tot,69711,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39906,6/21/20 16:30,5E_Rain_mm_Tot,69712,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39907,6/21/20 16:45,5E_Rain_mm_Tot,69713,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39908,6/21/20 17:00,5E_Rain_mm_Tot,69714,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39909,6/21/20 17:15,5E_Rain_mm_Tot,69715,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39910,6/21/20 17:30,5E_Rain_mm_Tot,69716,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39911,6/21/20 17:45,5E_Rain_mm_Tot,69717,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39912,6/21/20 18:00,5E_Rain_mm_Tot,69718,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39913,6/21/20 18:15,5E_Rain_mm_Tot,69719,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39914,6/21/20 18:30,5E_Rain_mm_Tot,69720,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39915,6/21/20 18:45,5E_Rain_mm_Tot,69721,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39916,6/21/20 19:00,5E_Rain_mm_Tot,69722,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39917,6/21/20 19:15,5E_Rain_mm_Tot,69723,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39918,6/21/20 19:30,5E_Rain_mm_Tot,69724,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39919,6/21/20 19:45,5E_Rain_mm_Tot,69725,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39920,6/21/20 20:00,5E_Rain_mm_Tot,69726,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39921,6/21/20 20:15,5E_Rain_mm_Tot,69727,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39922,6/21/20 20:30,5E_Rain_mm_Tot,69728,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39923,6/21/20 20:45,5E_Rain_mm_Tot,69729,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39924,6/21/20 21:00,5E_Rain_mm_Tot,69730,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39925,6/21/20 21:15,5E_Rain_mm_Tot,69731,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39926,6/21/20 21:30,5E_Rain_mm_Tot,69732,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39927,6/21/20 21:45,5E_Rain_mm_Tot,69733,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39928,6/21/20 22:00,5E_Rain_mm_Tot,69734,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39929,6/21/20 22:15,5E_Rain_mm_Tot,69735,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39930,6/21/20 22:30,5E_Rain_mm_Tot,69736,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39931,6/21/20 22:45,5E_Rain_mm_Tot,69737,Rain_mm_Tot,Rain,0.762,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39932,6/21/20 23:00,5E_Rain_mm_Tot,69738,Rain_mm_Tot,Rain,0.254,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39933,6/21/20 23:15,5E_Rain_mm_Tot,69739,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39934,6/21/20 23:30,5E_Rain_mm_Tot,69740,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
39935,6/21/20 23:45,5E_Rain_mm_Tot,69741,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/21/2020,0
41760,6/20/20 0:00,5W_Rain_mm_Tot,68115,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41761,6/20/20 0:15,5W_Rain_mm_Tot,68116,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41762,6/20/20 0:30,5W_Rain_mm_Tot,68117,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41763,6/20/20 0:45,5W_Rain_mm_Tot,68118,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41764,6/20/20 1:00,5W_Rain_mm_Tot,68119,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41765,6/20/20 1:15,5W_Rain_mm_Tot,68120,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41766,6/20/20 1:30,5W_Rain_mm_Tot,68121,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41767,6/20/20 1:45,5W_Rain_mm_Tot,68122,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41768,6/20/20 2:00,5W_Rain_mm_Tot,68123,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41769,6/20/20 2:15,5W_Rain_mm_Tot,68124,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41770,6/20/20 2:30,5W_Rain_mm_Tot,68125,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
41771,6/20/20 2:45,5W_Rain_mm_Tot,68126,Rain_mm_Tot,Rain,0,Hydro_5W_15.dat,5W,15 minute,PrDog,6/20/2020,0
